https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume USD,Volume BTC
1674604800000,2023-01-25 00:00:00,BTC/USD,22627,22699,22502,22676,620083.51011884,27.34536559
1674601200000,2023-01-24 23:00:00,BTC/USD,22756,22766,22437,22627,3582568.17033291,158.33155833
1674597600000,2023-01-24 22:00:00,BTC/USD,22896,22916,22659,22757,2383665.57609131,104.74427983
1674594000000,2023-01-24 21:00:00,BTC/USD,23015,23078,22824,22901,1501163.08262159,65.55011059
1674590400000,2023-01-24 20:00:00,BTC/USD,23019,23031,22881,23018,980837.86986574,42.61177643
1674586800000,2023-01-24 19:00:00,BTC/USD,23002,23078,22968,23016,898102.1951462401,39.02077664
1674583200000,2023-01-24 18:00:00,BTC/USD,22907,23040,22880,22999,638063.9982508101,27.74311919
1674579600000,2023-01-24 17:00:00,BTC/USD,22874,22920,22784,22907,414962.40740446,18.11509178
1674576000000,2023-01-24 16:00:00,BTC/USD,22927,22946,22850,22874,807757.72367194,35.31335681
1674572400000,2023-01-24 15:00:00,BTC/USD,22859,22953,22756,22926,2161504.8118245597,94.28181156
1674568800000,2023-01-24 14:00:00,BTC/USD,22853,22959,22703,22858,4891521.51523552,213.99604144
1674565200000,2023-01-24 13:00:00,BTC/USD,22965,23016,22787,22852,9179428.898541799,401.69039465
1674561600000,2023-01-24 12:00:00,BTC/USD,22916,23033,22893,22966,2374257.2301034,103.3813999
1674558000000,2023-01-24 11:00:00,BTC/USD,22899,22928,22874,22916,636970.04761068,27.79586523
1674554400000,2023-01-24 10:00:00,BTC/USD,22852,22931,22851,22900,1866383.4749909998,81.50146179
1674550800000,2023-01-24 09:00:00,BTC/USD,23048,23048,22770,22851,4908878.49008763,214.82116713
1674547200000,2023-01-24 08:00:00,BTC/USD,23051,23079,23036,23047,318667.73391659,13.82686397
1674543600000,2023-01-24 07:00:00,BTC/USD,23090,23116,23018,23049,1317477.69634689,57.15986361
1674540000000,2023-01-24 06:00:00,BTC/USD,23119,23139,23076,23090,617066.6056572,26.72440908
1674536400000,2023-01-24 05:00:00,BTC/USD,23078,23154,23037,23112,502337.79899928,21.73493419
1674532800000,2023-01-24 04:00:00,BTC/USD,23082,23120,23073,23078,582666.1632803,25.24768885
1674529200000,2023-01-24 03:00:00,BTC/USD,23045,23083,23012,23082,589221.2332362,25.5273041
1674525600000,2023-01-24 02:00:00,BTC/USD,23089,23137,23046,23046,643992.47348874,27.94378519
1674522000000,2023-01-24 01:00:00,BTC/USD,22982,23093,22931,23089,630691.49331639,27.31566951
1674518400000,2023-01-24 00:00:00,BTC/USD,22912,23000,22857,22979,525160.0842910401,22.85391376
1674514800000,2023-01-23 23:00:00,BTC/USD,22921,22945,22872,22910,751025.8319315999,32.781572759999996
1674511200000,2023-01-23 22:00:00,BTC/USD,22995,23024,22864,22907,650130.8704388101,28.38131883
1674507600000,2023-01-23 21:00:00,BTC/USD,23025,23045,22945,22994,784272.74398428,34.10771262
1674504000000,2023-01-23 20:00:00,BTC/USD,22795,23035,22766,23025,1197361.4965515,52.00267086
1674500400000,2023-01-23 19:00:00,BTC/USD,22930,22964,22650,22797,4862920.78471509,213.31406697
1674496800000,2023-01-23 18:00:00,BTC/USD,23068,23169,22871,22936,3439952.3890516004,149.98048435
1674493200000,2023-01-23 17:00:00,BTC/USD,22914,23066,22862,23066,2476071.96351414,107.34726279
1674489600000,2023-01-23 16:00:00,BTC/USD,22862,22931,22775,22913,1108787.93999842,48.39121634
1674486000000,2023-01-23 15:00:00,BTC/USD,22631,22923,22596,22861,6746661.87853125,295.11665625
1674482400000,2023-01-23 14:00:00,BTC/USD,22799,23126,22497,22614,8578641.22591548,379.35089882
1674478800000,2023-01-23 13:00:00,BTC/USD,22918,22938,22679,22799,1622057.6927582999,71.1460017
1674475200000,2023-01-23 12:00:00,BTC/USD,22916,22976,22828,22914,1054258.7179284,46.0093706
1674471600000,2023-01-23 11:00:00,BTC/USD,22924,22934,22843,22916,2427996.095019,105.95200275
1674468000000,2023-01-23 10:00:00,BTC/USD,22785,22981,22777,22924,2484862.03717092,108.39565683
1674464400000,2023-01-23 09:00:00,BTC/USD,22725,22788,22714,22785,298478.6572761,13.09978746
1674460800000,2023-01-23 08:00:00,BTC/USD,22698,22770,22676,22725,448410.32016525004,19.73202729
1674457200000,2023-01-23 07:00:00,BTC/USD,22776,22786,22610,22698,617268.9604255201,27.19486124
1674453600000,2023-01-23 06:00:00,BTC/USD,22724,22791,22704,22776,147193.72226832,6.46266782
1674450000000,2023-01-23 05:00:00,BTC/USD,22751,22763,22722,22723,379011.33769749,16.67963463
1674446400000,2023-01-23 04:00:00,BTC/USD,22669,22750,22669,22750,289478.5209225,12.72433059
